edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_121,project_4572,project_4540,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4572,,,,,,,,,,,,,,,
edge_122,project_4573,project_4166,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4573,,,,,,,,,,,,,,,
edge_123,project_4573,project_4534,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4573,,,,,,,,,,,,,,,
edge_124,project_4574,project_4155,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4574,,,,,,,,,,,,,,,
edge_125,project_4574,pilot_840,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4574,,,,,,,,,,,,,,,
edge_126,project_4575,project_4594,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4575,,,,,,,,,,,,,,,
edge_127,project_4575,project_4170,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4575,,,,,,,,,,,,,,,
edge_128,project_4576,project_4601,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4576,,,,,,,,,,,,,,,
edge_129,project_4576,project_4598,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4576,,,,,,,,,,,,,,,
edge_130,project_4577,project_4551,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4577,,,,,,,,,,,,,,,
edge_131,project_4577,project_4172,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4577,,,,,,,,,,,,,,,
edge_132,project_4578,project_4580,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4578,,,,,,,,,,,,,,,
edge_133,project_4578,project_4576,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4578,,,,,,,,,,,,,,,
edge_134,project_4579,project_4156,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4579,,,,,,,,,,,,,,,
edge_135,project_4579,project_4605,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4579,,,,,,,,,,,,,,,
edge_136,project_4580,project_4576,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4580,,,,,,,,,,,,,,,
edge_137,project_4580,project_4175,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4580,,,,,,,,,,,,,,,
edge_138,project_4581,project_4547,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4581,,,,,,,,,,,,,,,
edge_139,project_4581,project_4560,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4581,,,,,,,,,,,,,,,
edge_140,project_4582,project_4589,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4582,,,,,,,,,,,,,,,
edge_141,project_4582,project_4555,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4582,,,,,,,,,,,,,,,
edge_142,project_4583,project_4609,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4583,,,,,,,,,,,,,,,
edge_143,project_4583,project_4538,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4583,,,,,,,,,,,,,,,
edge_144,project_4584,project_4576,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4584,,,,,,,,,,,,,,,
edge_145,project_4584,project_4587,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4584,,,,,,,,,,,,,,,
edge_146,project_4585,project_4550,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4585,,,,,,,,,,,,,,,
edge_147,project_4585,project_4565,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4585,,,,,,,,,,,,,,,
edge_148,project_4586,project_4568,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4586,,,,,,,,,,,,,,,
edge_149,project_4586,project_4596,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4586,,,,,,,,,,,,,,,
edge_150,project_4587,project_4598,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4587,,,,,,,,,,,,,,,
edge_151,project_4587,project_4571,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4587,,,,,,,,,,,,,,,
edge_152,project_4588,project_4547,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4588,,,,,,,,,,,,,,,
edge_153,project_4588,project_4574,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4588,,,,,,,,,,,,,,,
edge_154,project_4589,project_4561,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4589,,,,,,,,,,,,,,,
edge_155,project_4589,project_4560,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4589,,,,,,,,,,,,,,,
edge_156,project_4590,project_4593,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4590,,,,,,,,,,,,,,,
