edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_306,information_25342,channel_9509.0,298,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7867560194097333,0.88,0.546028733253479,0.9982298138550784,False
edge_307,information_25343,channel_9509.0,299,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7871828567407584,0.88,0.5472455620765686,0.9982345500697968,False
edge_308,information_25344,channel_9509.0,300,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_309,information_25345,channel_9509.0,301,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_310,information_25346,channel_9509.0,302,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_311,information_25347,channel_9509.0,303,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_312,information_25348,channel_9509.0,304,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_313,information_25349,channel_9509.0,305,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7871093624628401,0.88,0.5470360442996025,0.9982337347898961,False
edge_314,information_25350,channel_9509.0,306,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.795925388356915,0.88,0.5721687823534012,0.998331572666123,False
edge_315,information_25351,channel_9509.0,307,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_316,information_25352,channel_9509.0,308,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_317,information_25353,channel_9509.0,309,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.786360549296693,0.88,0.5449013262987137,0.9982254254607157,False
edge_318,information_25354,channel_9510.0,310,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_319,information_25355,channel_9510.0,311,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_320,information_25356,channel_9510.0,312,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_321,information_25357,channel_9510.0,313,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_322,information_25358,channel_9510.0,314,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_323,information_25359,channel_9510.0,315,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_324,information_25360,channel_9510.0,316,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_325,information_25361,channel_9510.0,317,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_326,information_25362,channel_9510.0,318,368,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_327,information_25363,channel_9509.0,319,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7952908215649759,0.88,0.5703597590327263,0.9983245295176087,False
edge_328,information_25364,channel_9509.0,320,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7848360759088939,0.88,0.5405553542077541,0.9982085096809,False
edge_329,information_25365,channel_9509.0,321,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_330,information_25366,channel_channel_9508,322,369,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7813237343986863,0.88,0.5305423624813557,0.9981695376510591,False
edge_331,information_25367,channel_9511.0,323,370,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_332,information_25368,channel_9511.0,324,370,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7797529285889067,0.88,0.5260643046349287,0.998152109833408,False
edge_333,information_25369,channel_9511.0,325,370,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7765769966628551,0.88,0.517010347917676,0.9981168744583423,False
edge_334,information_25370,channel_9512.0,326,371,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_335,information_25581,channel_9548.0,327,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_336,information_25582,channel_9548.0,328,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_337,information_25584,channel_9548.0,329,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.770610136405857,0.88,0.5,0.9980506820292848,False
edge_338,information_25586,channel_9548.0,330,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_339,information_25587,channel_9548.0,331,372,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7912799524126326,0.88,0.5589255690574646,0.9982800162126,False
edge_340,information_25588,channel_9549.0,332,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.8003627798556154,0.88,0.5848188996315002,0.9983808249229521,False
edge_341,information_25589,channel_9549.0,333,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7964698675592182,0.88,0.5737209841609001,0.9983376155145155,False
edge_342,information_25590,channel_9549.0,334,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7896337651651734,0.88,0.5542326159775257,0.9982617478651967,False
edge_343,information_25591,channel_9549.0,335,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_344,information_25592,channel_9549.0,336,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_345,information_25593,channel_9549.0,337,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_346,information_25594,channel_9549.0,338,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_347,information_25595,channel_9549.0,339,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_348,information_25596,channel_9549.0,340,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7879762536767763,0.88,0.5495073795318604,0.9982433542031257,False
edge_349,information_25597,channel_9549.0,341,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_350,information_25598,channel_9549.0,342,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7851254468899542,0.88,0.5413802936673164,0.998211720531967,False
edge_351,information_25599,channel_9549.0,343,373,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7821749548952058,0.88,0.5329690240323544,0.9981789824194093,False
edge_352,information_25826,channel_9576.0,344,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_353,information_25827,channel_9576.0,345,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7851254481706059,0.88,0.5413802973926067,0.9982117204159677,False
edge_354,information_25828,channel_9576.0,346,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_355,information_25829,channel_9576.0,347,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7886046876446929,0.88,0.5512989200651646,0.9982503281094267,False
edge_356,information_25830,channel_9576.0,348,374,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7902192449393113,0.88,0.5559017024934292,0.9982682453330557,False
edge_357,information_26119,channel_9603.0,349,375,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7862817586789663,0.88,0.5446767099201679,0.9982245510345379,False
edge_358,information_26120,channel_9509.0,350,367,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
