global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
claim_77,put: nice words → funding,put: nice words → funding,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14048308992712255,0.0007682968215924789,0.0,1.0,0,383,0.0,1.0,427,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_79,have: right people → to travelers,have: right people → to travelers,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13823430223525712,0.0007675554831810217,0.0,1.0,0,383,0.0,1.0,428,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_81,had: idea → +/. traveler,had: idea → +/. traveler,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14081997983102454,0.0007932119837398309,0.0,1.0,0,383,0.0,1.0,429,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_83,experienced: young people → +/. health,experienced: young people → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.005920112818202316,0.17476765354028936,0.0018673617257999149,0.0,2.0,0,383,1.0,1.0,430,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_84,ensuring: my opinion → +/. health,ensuring: my opinion → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0053761734710725765,0.15567850368382086,0.0016856706773408785,0.0,3.0,0,383,0.0,0.0,431,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_86,seek: use → social media,seek: use → social media,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0015415071071590836,0.13869138306456597,0.001621285795948813,0.0,2.0,0,383,0.0,0.0,432,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_88,getting: main focus → our programmes,getting: main focus → our programmes,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004358522500286315,0.15380285906112423,0.0019173453568206828,0.0,2.0,0,383,0.0,0.0,433,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_90,getting: programs → +/. surf,getting: programs → +/. surf,claim,narrative_extraction,False,3.0,0.006036217303822938,0.011374905390826827,0.1758141664357402,0.0016610949362040564,0.0,3.0,0,383,0.0,0.0,434,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_92,bridging: main challenge → context,bridging: main challenge → context,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00515515441675579,0.15041478378467527,0.0020488295954445655,0.0,2.0,0,383,0.0,0.0,435,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_94,lost: of terms → mental health,lost: of terms → mental health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00045823000401329383,0.13771559941261075,0.0016851063970320314,0.0,3.0,0,383,0.0,0.0,436,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_96,say: most students → therapeutic services,say: most students → therapeutic services,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00540070911761742,0.15751591091614064,0.001751078394677907,0.0,2.0,0,383,0.0,0.0,437,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_97,see: +/. lot → of students,see: +/. lot → of students,claim,narrative_extraction,False,3.0,0.006036217303822938,0.016075269218941736,0.17476765354028936,0.001680972346767058,0.0,3.0,0,383,0.0,0.0,438,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_98,believe: main challenge → and poverty,believe: main challenge → and poverty,claim,narrative_extraction,False,3.0,0.006036217303822938,0.010841542607413747,0.17040606961560426,0.0017468758630811492,0.0,3.0,0,383,0.0,0.0,439,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_99,thought: your suggestion → +/. group,thought: your suggestion → +/. group,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13049318131008272,0.0007924898654448436,0.0,1.0,0,383,0.0,1.0,440,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_100,suppose: moment → young people,suppose: moment → young people,claim,narrative_extraction,False,3.0,0.006036217303822938,0.005903455028475875,0.1738363871803944,0.0015595070502288303,0.0,3.0,0,383,0.0,0.0,441,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_101,suppose: young people → greater awareness,suppose: young people → greater awareness,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006576866505355244,0.17935837382265493,0.0015552575909941664,0.0,3.0,0,383,0.0,0.0,442,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_103,find: social media → significant role,find: social media → significant role,claim,narrative_extraction,False,3.0,0.006036217303822938,0.009850339496930545,0.18665585374932367,0.001526590032997227,0.0,3.0,0,383,0.0,0.0,443,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_104,suppose: big area → is anxiety,suppose: big area → is anxiety,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00717577022610485,0.18079412435202347,0.001581067103294721,0.0,3.0,0,383,0.0,0.0,444,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_105,do:  → ,do:  → ,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0015415071071590834,0.14888927887813697,0.0013441102092049538,0.0,2.0,0,383,0.0,0.0,445,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_107,reconnects: mindfulness → your brain,reconnects: mindfulness → your brain,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0067786532600686575,0.18339141658194014,0.0015891335359917661,0.0,3.0,0,383,0.0,0.0,446,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_109,mean: +/. school → huge challenge,mean: +/. school → huge challenge,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00549839588036107,0.15118931923155823,0.0018075451348296364,0.0,3.0,0,383,0.0,0.0,447,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_110,think: big believer → social capital,think: big believer → social capital,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0026526651015939162,0.14934367138742938,0.0016947301553851763,0.0,3.0,0,383,0.0,0.0,448,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_112,think: good person → your life,think: good person → your life,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0011732696100340073,0.14621994917713452,0.0016786390536937033,0.0,3.0,0,383,0.0,0.0,449,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_114,funded: experience → three# years,funded: experience → three# years,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004306015617665937,0.15518480864042608,0.0018112283534951047,0.0,2.0,0,383,0.0,0.0,450,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_116,labelled: +/. gps → case,labelled: +/. gps → case,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.10931111613837906,0.0008916870353129089,0.0,1.0,0,383,0.0,1.0,451,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_117,think: +/. matter → any time,think: +/. matter → any time,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13351962616993457,0.0008429861607239261,0.0,1.0,0,383,0.0,1.0,452,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_119,come: to jama → service,come: to jama → service,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00593939046178401,0.17301688741761115,0.0016725319994668625,0.0,3.0,0,383,0.0,0.0,453,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_121,engaging: videos → +/. rugby,engaging: videos → +/. rugby,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006129519049782567,0.13643571465970544,0.0024353025691274026,0.0,2.0,0,383,0.0,0.0,454,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_2,used:  → ,used:  → ,claim,narrative_extraction,False,3.0,0.006036217303822938,0.01033173521809847,0.15543126413323777,0.0019038020077502176,0.0,3.0,0,383,0.0,0.0,455,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_4,lacks: lot → system,lacks: lot → system,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0020352875311090463,0.13681717518531505,0.0020161072790543764,0.0,3.0,0,383,0.0,0.0,456,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_9,lacks: and community → structural gaps,lacks: and community → structural gaps,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004648089261931318,0.14643873214348435,0.0019227577020810515,0.0,3.0,0,383,0.0,0.0,457,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_12,lacks: listening practices → +/. policy,lacks: listening practices → +/. policy,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.0026827632461435278,0.001912290498104451,0.0,1.0,102,3,0.0,1.0,458,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_22,lacks: and teachers → +/. health,lacks: and teachers → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0016719266945456643,0.14115848939792602,0.0019381103579450983,0.0,3.0,0,383,0.0,0.0,459,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_24,prevent: at support → younger ages,prevent: at support → younger ages,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.10276851870762553,0.00124053666601722,0.0,1.0,0,383,0.0,1.0,460,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_27,allowed: led interest → real sense,allowed: led interest → real sense,claim,narrative_extraction,False,3.0,0.006036217303822938,0.005946147701583653,0.16672893693792512,0.0018698542241031117,0.0,2.0,0,383,0.0,0.0,461,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_30,rethink: rethink ireland → early phase,rethink: rethink ireland → early phase,claim,narrative_extraction,False,3.0,0.006036217303822938,0.009407508135005955,0.16864426073962444,0.001696761371415038,0.0,2.0,0,383,0.0,0.0,462,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_33,rethink: our partnership → rethink ireland,rethink: our partnership → rethink ireland,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0006005415905915571,0.14266747227778723,0.0013016889358597834,0.0,2.0,0,383,0.0,0.0,463,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_35,lacks: unprecedented surge → in interest,lacks: unprecedented surge → in interest,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0038471613712812032,0.15372233400402416,0.0019198510207850226,0.0,2.0,0,383,0.0,0.0,464,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_37,lacks: little girl → +/. autism,lacks: little girl → +/. autism,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0033879373758452904,0.12715879512675882,0.002251414796080439,0.0,2.0,0,383,0.0,0.0,465,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_43,lacks: to thanks → +/. headstart,lacks: to thanks → +/. headstart,claim,narrative_extraction,False,3.0,0.006036217303822938,0.001835051899606405,0.14259818258751147,0.0018083127360792352,0.0,2.0,0,383,0.0,0.0,466,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_45,helped: +/. liquid → my fear,helped: +/. liquid → my fear,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0052007299455570895,0.1646717094490668,0.001668665876089544,0.0,3.0,0,383,0.0,0.0,467,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_47,needs_protection: young people → mental health,needs_protection: young people → mental health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004397253478984555,0.15567850368382086,0.0018755785249502418,0.0,2.0,0,383,0.0,0.0,468,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_50,lacks: my favourite → things,lacks: my favourite → things,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00773039880268632,0.16635108099019044,0.0017397788023254172,0.0,2.0,0,383,0.0,0.0,469,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_53,lacks: my role → service,lacks: my role → service,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14197759088379405,0.0008107821380583928,0.0,1.0,0,383,0.0,1.0,470,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_56,lacks: project → inclusive feel,lacks: project → inclusive feel,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004384489900189379,0.15743145198267353,0.0019080626254350107,0.0,2.0,0,383,0.0,0.0,471,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_58,see: future models → more people,see: future models → more people,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13031942208064187,0.0008398138630468243,0.0,1.0,0,383,0.0,1.0,472,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_62,come: future → +/. information,come: future → +/. information,claim,narrative_extraction,False,3.0,0.006036217303822938,0.001841500326214075,0.1559265310396634,0.0016527033892965372,0.0,3.0,0,383,0.0,0.0,473,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_64,lacks: funding → of part,lacks: funding → of part,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0023377232587521,0.14858788357676422,0.0016993263542767418,0.0,3.0,0,383,0.0,0.0,474,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_66,set: frustrations → +/. health,set: frustrations → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0013152144609304597,0.14851272531496515,0.001686830258763865,0.0,3.0,0,383,0.0,0.0,475,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_68,lacks: their goal → week,lacks: their goal → week,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.1398141228322315,0.0007901472364375772,0.0,1.0,0,383,0.0,1.0,476,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_70,supports: +/. link → +/. hse,supports: +/. link → +/. hse,claim,narrative_extraction,False,3.0,0.006036217303822938,0.002342073164171843,0.14350423164598541,0.0019264569739518133,0.0,2.0,0,383,0.0,0.0,477,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_73,lacks: people → their family,lacks: people → their family,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.12321009565576423,0.0008323238750524492,0.0,1.0,0,383,0.0,1.0,478,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_75,lacks: lot → young traveler,lacks: lot → young traveler,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006897624704653398,0.1806828664293453,0.0015714492133585695,0.0,3.0,0,383,0.0,0.0,479,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_78,lacks: nice words → funding,lacks: nice words → funding,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14048308992712255,0.0007682968215924789,0.0,1.0,0,383,0.0,1.0,480,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_80,lacks: right people → to travelers,lacks: right people → to travelers,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13823430223525712,0.0007675554831810217,0.0,1.0,0,383,0.0,1.0,481,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_82,contingent_on: idea → +/. traveler,contingent_on: idea → +/. traveler,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14081997983102454,0.0007932119837398309,0.0,1.0,0,383,0.0,1.0,482,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_85,needs_protection: my opinion → +/. health,needs_protection: my opinion → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0053761734710725765,0.15567850368382086,0.0016856706773408785,0.0,3.0,0,383,0.0,0.0,483,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_87,seek: use → social media,seek: use → social media,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0015415071071590836,0.13869138306456597,0.001621285795948813,0.0,2.0,0,383,0.0,0.0,484,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_89,getting: main focus → our programmes,getting: main focus → our programmes,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004358522500286315,0.15380285906112423,0.0019173453568206828,0.0,2.0,0,383,0.0,0.0,485,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_91,lacks: programs → +/. surf,lacks: programs → +/. surf,claim,narrative_extraction,False,3.0,0.006036217303822938,0.011374905390826827,0.1758141664357402,0.0016610949362040564,0.0,3.0,0,383,0.0,0.0,486,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_93,bridging: main challenge → context,bridging: main challenge → context,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00515515441675579,0.15041478378467527,0.0020488295954445655,0.0,2.0,0,383,0.0,0.0,487,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_95,lacks: of terms → mental health,lacks: of terms → mental health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00045823000401329383,0.13771559941261075,0.0016851063970320314,0.0,3.0,0,383,0.0,0.0,488,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_102,lacks: young people → greater awareness,lacks: young people → greater awareness,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006576866505355244,0.17935837382265493,0.0015552575909941664,0.0,3.0,0,383,0.0,0.0,489,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_106,contingent_on:  → ,contingent_on:  → ,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0015415071071590834,0.14888927887813697,0.0013441102092049538,0.0,2.0,0,383,0.0,0.0,490,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_108,lacks: mindfulness → your brain,lacks: mindfulness → your brain,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0067786532600686575,0.18339141658194014,0.0015891335359917661,0.0,3.0,0,383,0.0,0.0,491,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_111,contingent_on: big believer → social capital,contingent_on: big believer → social capital,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0026526651015939162,0.14934367138742938,0.0016947301553851763,0.0,3.0,0,383,0.0,0.0,492,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_113,think: good person → your life,think: good person → your life,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0011732696100340073,0.14621994917713452,0.0016786390536937033,0.0,3.0,0,383,0.0,0.0,493,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_115,contingent_on: experience → three# years,contingent_on: experience → three# years,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004306015617665937,0.15518480864042608,0.0018112283534951047,0.0,2.0,0,383,0.0,0.0,494,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_118,lacks: +/. matter → any time,lacks: +/. matter → any time,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13351962616993457,0.0008429861607239261,0.0,1.0,0,383,0.0,1.0,495,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_120,lacks: to jama → service,lacks: to jama → service,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00593939046178401,0.17301688741761115,0.0016725319994668625,0.0,3.0,0,383,0.0,0.0,496,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_122,lacks: videos → +/. rugby,lacks: videos → +/. rugby,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006129519049782567,0.13643571465970544,0.0024353025691274026,0.0,2.0,0,383,0.0,0.0,497,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
